-7.666715,-0.744331,-0.474252,0.031552,-0.408880,-0.001365
-8.713200,-0.782587,-0.701764,0.027819,-0.421517,-0.001767
-9.134408,-0.793554,-0.823219,0.026889,-0.425656,-0.001803
0.778346,0.948598,0.223729,-0.049528,0.009182,-0.001856
0.835020,0.329033,-0.527020,-0.022372,0.011880,-0.002032
0.607244,0.885301,-0.240934,-0.047242,0.009805,-0.001821
0.462292,1.483029,0.116079,-0.073026,0.008454,-0.001652
0.361583,2.132640,0.517779,-0.100019,0.007541,-0.001343
0.415957,-1.235971,-3.224527,0.047646,0.010973,-0.002287
0.341259,-0.319345,-2.665027,0.010080,0.010261,-0.001914
0.281492,0.584257,-2.106829,-0.027042,0.009476,-0.001293
0.299908,-2.509518,-5.124431,0.108598,0.011127,-0.002157
0.247481,-1.392605,-4.457832,0.063417,0.010363,-0.001179
0.206409,-0.325823,-3.802758,0.019350,0.009785,-0.001569
0.173039,0.478639,-3.250882,-0.014924,0.009313,-0.001719
0.147978,1.018448,-2.792489,-0.038785,0.009018,-0.001488
0.151426,-1.151199,-4.726811,0.056348,0.009710,-0.002094
0.127038,-0.673313,-4.324327,0.035204,0.009442,-0.001827
0.105052,-0.274697,-3.966016,0.017180,0.008983,-0.001230
0.083594,0.053142,-3.648878,0.002039,0.008664,-0.001384
0.060181,-0.255197,-3.771835,0.015568,0.007671,-0.001469
0.042671,0.010141,-3.486072,0.002933,0.007345,-0.001450
0.028021,0.219520,-3.227468,-0.007501,0.006947,-0.001602
0.010063,0.381129,-2.990756,-0.015926,0.006779,-0.001693
0.003666,0.332729,-3.050891,-0.013804,0.006515,-0.001707
0.002296,0.326502,-3.054327,-0.013531,0.006456,-0.001708
-0.010289,0.454297,-2.839107,-0.020515,0.006046,-0.001453
-0.022908,0.556312,-2.644319,-0.026201,0.005795,-0.001589
-0.026530,0.559464,-2.651033,-0.026340,0.005637,-0.001588
-0.037494,0.643288,-2.471767,-0.031008,0.005398,-0.001639
-0.045611,0.705369,-2.305813,-0.034987,0.005178,-0.001651
-0.054048,0.753997,-2.155163,-0.037979,0.005060,-0.001429
-0.013438,0.828058,-2.155760,-0.041230,0.006843,-0.001410
-0.021166,0.865976,-2.015245,-0.043790,0.006606,-0.001389
-0.026845,0.895480,-1.886464,-0.045752,0.006463,-0.001154
-0.032188,0.916969,-1.766187,-0.047426,0.006253,-0.001048
-0.036252,0.930835,-1.661484,-0.048574,0.006088,-0.001021
-0.024894,0.942524,-1.615491,-0.049085,0.006574,-0.001018
-0.030198,0.958246,-1.519176,-0.050041,0.006451,-0.001373
-0.031815,0.970261,-1.427684,-0.050853,0.006407,-0.001225
-0.032682,0.980629,-1.341428,-0.051574,0.006347,-0.001084
-0.008576,0.935428,-1.430446,-0.049595,0.007430,-0.001098
-0.010452,0.943360,-1.350658,-0.050201,0.007597,-0.001276
-0.013746,0.949878,-1.276121,-0.050652,0.007448,-0.001429
-0.013572,0.922008,-1.281869,-0.049429,0.007457,-0.001437
-0.014223,0.926589,-1.212078,-0.049852,0.007527,-0.001264
-0.014126,0.931954,-1.147330,-0.050303,0.007506,-0.001206
-0.014051,0.935420,-1.090573,-0.050613,0.007489,-0.001192
-0.015517,0.939060,-1.035941,-0.050882,0.007462,-0.001310
-0.015470,0.934701,-1.013319,-0.050689,0.007458,-0.001311
-0.010982,0.935737,-0.963650,-0.050917,0.007557,-0.001406
-0.009788,0.939463,-0.915679,-0.050997,0.007558,-0.001268
-0.003525,0.938830,-0.872526,-0.051353,0.007921,-0.001637
-0.006765,0.934385,-0.846006,-0.051157,0.007772,-0.001638
-0.000812,0.937011,-0.802879,-0.051297,0.007836,-0.001615
0.003433,0.933466,-0.764406,-0.051592,0.008103,-0.001929
0.001354,0.937014,-0.726685,-0.051714,0.007988,-0.001480
-0.000238,0.939315,-0.693511,-0.051798,0.007897,-0.001364
0.346853,0.940497,-0.691803,-0.051850,0.023133,-0.001383
0.342784,0.943735,-0.662148,-0.051835,0.022797,-0.001442
0.343717,0.943765,-0.632120,-0.051705,0.022900,-0.001217
0.022171,0.943949,-0.636193,-0.051714,0.008786,-0.001200
0.031507,0.943860,-0.609886,-0.051976,0.008979,-0.001790
0.043939,0.938151,-0.585516,-0.052023,0.009700,-0.001951
0.049480,0.938410,-0.561526,-0.052162,0.009744,-0.002008
0.002340,0.938439,-0.547148,-0.052163,0.007671,-0.002005
0.003694,0.935371,-0.524524,-0.052142,0.007839,-0.002009
-0.007673,0.941114,-0.503081,-0.052015,0.007481,-0.001270
