-6.978153,-1.653590,-0.306786,0.084699,-0.376188,0.008650
-7.276900,0.997033,9.625509,-0.031112,-0.392074,0.009406
-7.392391,-0.005043,9.481983,0.007887,-0.362141,0.008860
-7.149849,-0.680690,9.394832,0.035167,-0.338243,0.008433
-6.795376,-1.270842,9.345554,0.059677,-0.315568,0.008121
-8.884489,1.023161,9.353975,-0.041020,-0.407274,0.008875
-8.297474,0.272755,9.315376,-0.008980,-0.376936,0.008601
-7.741711,-0.401084,9.290120,0.019676,-0.349534,0.008157
-7.203765,-1.040652,9.269134,0.046747,-0.323874,0.007828
-9.584217,1.737177,9.273048,-0.075188,-0.428368,0.008733
-10.869160,3.040968,9.273946,-0.132419,-0.484772,0.009167
-10.120996,2.193074,9.261379,-0.096229,-0.450233,0.008601
-9.439516,1.424531,9.258534,-0.064001,-0.419013,0.008178
-8.806242,0.682006,9.253829,-0.032094,-0.390557,0.007623
-10.822835,3.105925,9.254440,-0.138495,-0.479077,0.008409
-10.131808,2.311501,9.251540,-0.104964,-0.448288,0.007816
-9.463606,1.557754,9.250697,-0.073519,-0.418500,0.007467
-11.813187,4.337946,9.285206,-0.195556,-0.521646,0.008371
-11.094542,3.510006,9.269483,-0.160450,-0.489906,0.007935
-10.407169,2.737211,9.268788,-0.128182,-0.459757,0.007695
-9.740135,1.981144,9.268176,-0.096704,-0.430641,0.007443
-9.113723,1.276381,9.265000,-0.067533,-0.403347,0.007369
-12.176411,4.856097,9.257093,-0.224668,-0.537784,0.008535
-11.503016,4.051408,9.254955,-0.190675,-0.508444,0.007939
-10.838668,3.269204,9.257355,-0.158459,-0.479888,0.007579
-10.175113,2.478249,9.258856,-0.125621,-0.451218,0.007314
-13.418229,6.032576,9.256237,-0.281642,-0.593576,0.008483
-12.706446,5.176777,9.251498,-0.246377,-0.563033,0.008028
-12.008939,4.346667,9.247672,-0.212659,-0.533311,0.007518
-11.323135,3.507766,9.244804,-0.178143,-0.504119,0.007352
