-7.713371,0.078408,0.093003,0.000860,-0.417957,0.009239
2.133397,-0.222065,-0.703334,0.014006,0.014499,0.008619
1.084841,0.695886,-0.116427,-0.031566,0.001909,0.008685
0.665526,1.334402,0.414366,-0.060969,-0.002674,0.008697
0.439242,1.901517,0.933261,-0.086352,-0.004966,0.008801
0.492079,-0.377232,-1.785201,0.013528,-0.001888,0.008162
0.348256,0.363107,-1.130855,-0.019142,-0.003708,0.008486
0.247197,1.033773,-0.518975,-0.048541,-0.005005,0.008607
0.170438,1.662003,0.061632,-0.075974,-0.006118,0.008832
0.190326,-1.110436,-3.312663,0.045541,-0.004303,0.008057
0.198805,-2.093173,-4.087000,0.088637,-0.003714,0.007782
0.141939,-1.478818,-3.521797,0.062133,-0.004498,0.007921
0.090763,-0.985722,-3.057235,0.040549,-0.005227,0.008087
0.041170,-0.604375,-2.675861,0.024744,-0.006408,0.008042
0.047150,-1.319466,-3.200799,0.056105,-0.005999,0.007842
0.008410,-0.994726,-2.879294,0.042333,-0.006845,0.007774
-0.014904,-0.715294,-2.603627,0.030271,-0.006922,0.007888
0.006911,-1.193605,-2.887719,0.051251,-0.005885,0.007753
-0.009758,-0.967065,-2.664834,0.042148,-0.005848,0.007809
-0.027351,-0.743742,-2.457444,0.032782,-0.005996,0.008008
-0.042752,-0.548201,-2.274936,0.024588,-0.006124,0.008156
-0.064382,-0.387483,-2.116791,0.017304,-0.006681,0.008379
-0.059835,-0.613822,-2.211733,0.027234,-0.006455,0.008316
-0.083283,-0.494590,-2.069595,0.022624,-0.006974,0.008114
-0.102818,-0.370321,-1.937363,0.017131,-0.007625,0.008144
-0.113716,-0.267478,-1.818347,0.012922,-0.007668,0.008259
-0.110721,-0.386275,-1.839299,0.018136,-0.007531,0.008225
-0.119455,-0.289450,-1.737135,0.014125,-0.007579,0.008207
-0.132718,-0.181657,-1.643269,0.009226,-0.007957,0.008101
-0.149707,-0.096190,-1.556504,0.005702,-0.008461,0.008310
-0.094941,-0.182634,-1.569394,0.009495,-0.006053,0.008283
-0.066416,-0.216737,-1.572517,0.010992,-0.004800,0.008272
-0.078893,-0.135447,-1.492027,0.007397,-0.005087,0.008323
-0.086400,-0.068808,-1.416553,0.004533,-0.005354,0.008387
-0.045651,-0.095057,-1.418489,0.005686,-0.003565,0.008377
-0.049248,-0.040047,-1.350290,0.003548,-0.003474,0.008549
-0.055491,0.029899,-1.285912,0.000335,-0.003468,0.008385
-0.062392,0.092464,-1.228509,-0.002396,-0.003640,0.008140
-0.031312,0.075549,-1.210040,-0.001653,-0.002281,0.008134
-0.036020,0.130760,-1.157424,-0.003995,-0.002306,0.008280
-0.037384,0.186059,-1.105967,-0.006655,-0.002155,0.008160
-0.038660,0.236822,-1.057654,-0.009118,-0.002014,0.008072
-0.038759,0.266769,-1.013585,-0.010402,-0.001972,0.008090
-0.092591,0.182643,-0.959439,-0.006707,-0.004350,0.008069
-0.091700,0.214864,-0.916051,-0.008132,-0.004158,0.008069
-0.091146,0.251445,-0.876828,-0.009871,-0.003919,0.008183
-0.092176,0.283681,-0.840583,-0.011306,-0.003989,0.008358
-0.142115,0.317102,-0.822700,-0.012772,-0.006186,0.008370
-0.139951,0.355100,-0.788161,-0.014581,-0.005863,0.008473
-0.136517,0.380891,-0.756283,-0.015762,-0.005528,0.008272
-0.169237,0.398239,-0.777432,-0.016524,-0.006958,0.008278
-0.165013,0.417000,-0.745828,-0.017357,-0.006725,0.008231
-0.161001,0.434448,-0.715704,-0.018139,-0.006502,0.008195
-0.157906,0.455633,-0.686510,-0.019272,-0.006394,0.008232
-0.155675,0.470694,-0.660408,-0.019926,-0.006020,0.007846
-0.191865,0.449370,-0.631347,-0.018988,-0.007616,0.007842
-0.191994,0.469187,-0.606358,-0.019995,-0.007736,0.007577
-0.188219,0.491146,-0.581519,-0.021215,-0.007415,0.007836
-0.182996,0.502317,-0.558497,-0.021795,-0.007101,0.007953
-0.200905,0.486976,-0.548936,-0.021121,-0.007890,0.007950
-0.194735,0.497172,-0.526465,-0.021688,-0.007503,0.007740
-0.193429,0.507016,-0.502842,-0.022182,-0.007487,0.008080
-0.192194,0.516034,-0.480210,-0.022640,-0.007472,0.008321
-0.190576,0.523720,-0.461145,-0.023006,-0.007255,0.008409
-0.202163,0.515801,-0.411461,-0.022655,-0.007777,0.008407
-0.204696,0.526398,-0.392283,-0.023287,-0.007888,0.008372
-0.206671,0.536051,-0.373926,-0.023825,-0.007935,0.008599
-0.219689,0.581741,-0.431182,-0.025834,-0.008491,0.008613
-0.219031,0.591225,-0.412936,-0.026304,-0.008339,0.008498
-0.217749,0.595574,-0.395491,-0.026625,-0.008192,0.008338
-0.216715,0.597622,-0.377204,-0.026706,-0.008099,0.008433
-0.212457,0.613601,-0.395986,-0.027408,-0.007907,0.008437
-0.217034,0.619670,-0.378494,-0.027904,-0.008084,0.008520
