0.000000,0.000000,0.000000,-9.269108,0.118337,0.159065,-0.006771,-0.404671,0.008307
0.000000,0.000000,0.000000,-9.266783,0.118327,0.158884,-0.006770,-0.404538,0.008307
-0.017579,-0.993663,0.072266,-9.266783,0.118327,0.158884,-0.006770,-0.404538,0.008307
-0.017579,-0.993663,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017579,-0.993663,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017579,-0.993663,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
