1.253947,0.075556,0.028373,-8.340390,0.185700,0.175271,-0.006722,-1.531673,-0.581031
1.143427,0.074096,0.023150,-8.340390,0.185700,0.175271,-0.006806,-1.530223,-0.583021
0.984891,0.068363,0.013974,-8.340390,0.185700,0.170718,-0.006491,-1.528063,-0.580273
0.990720,0.071532,0.013916,-8.348584,0.182059,0.171856,-0.007288,-1.528728,-0.580347
0.990724,0.071534,0.018787,-8.343121,0.185018,0.171856,-0.005946,-1.528279,-0.580727
0.987062,0.068600,0.008066,-8.343121,0.185018,0.176409,-0.007165,-1.530575,-0.580876
0.991210,0.075441,0.008056,-8.346535,0.182286,0.166394,-0.006551,-1.529381,-0.580465
0.991212,0.075439,0.013911,-8.342666,0.188659,0.166394,-0.006903,-1.529948,-0.580487
0.992920,0.066654,0.014163,-8.342666,0.188659,0.171856,-0.006664,-1.528153,-0.580569
0.990968,0.068599,0.014163,-8.341072,0.180465,0.172084,-0.006688,-1.530773,-0.580447
0.990967,0.068605,0.013177,-8.342893,0.182286,0.172084,-0.006685,-1.530180,-0.580831
0.986329,0.070310,0.011973,-8.342893,0.182286,0.171174,-0.006340,-1.531426,-0.580335
0.986327,0.070805,0.011955,-8.347218,0.183879,0.170036,-0.006683,-1.528964,-0.580699
0.988525,0.070798,0.019279,-8.347218,0.184335,0.170036,-0.006883,-1.530716,-0.580834
0.991699,0.063723,0.017351,-8.345170,0.184335,0.176864,-0.007110,-1.529721,-0.580335
0.991700,0.064938,0.017335,-8.342211,0.177734,0.175043,-0.005964,-1.531165,-0.580208
0.989990,0.064943,0.016108,-8.342211,0.178872,0.175043,-0.005285,-1.530071,-0.580505
0.987793,0.072506,0.014406,-8.343804,0.178872,0.173905,-0.005910,-1.531985,-0.580427
0.987793,0.065677,0.014410,-8.345852,0.185928,0.172312,-0.006173,-1.530333,-0.580061
1.006347,0.065675,0.018053,-8.345852,0.179555,0.172312,-0.006456,-1.528981,-0.580582
0.989508,0.067867,0.014174,-8.328551,0.179555,0.175726,-0.006533,-1.530744,-0.580189
0.989499,0.068361,0.014149,-8.344259,0.181603,0.172084,-0.005806,-1.530531,-0.580568
1.005367,0.068359,0.012699,-8.344259,0.182059,0.172084,-0.005554,-1.530958,-0.580432
0.985114,0.069093,0.013423,-8.329465,0.182059,0.170718,-0.006529,-1.529430,-0.580582
0.985103,0.073733,0.013422,-8.348356,0.182741,0.171401,-0.005549,-1.528781,-0.580917
0.989989,0.073729,0.013187,-8.348356,0.187066,0.171401,-0.006467,-1.529687,-0.580733
1.008057,0.062256,0.018566,-8.343804,0.187066,0.171174,-0.006080,-1.529679,-0.579936
1.008063,0.004883,0.018549,-8.326957,0.176368,0.176181,-0.006753,-1.530519,-0.580470
