-0.031873,2.031873,1.000000,-7.007868,0.240742,0.625522,0.001596,-0.377752,0.009181
-0.743307,0.220669,-9.653448,-7.969891,1.202765,0.625522,-0.040633,-0.419981,0.009501
-1.775180,1.252542,-9.653447,-9.047406,1.162712,0.481996,-0.043863,-0.432277,0.009276
-2.807053,2.284415,-9.653447,-9.766887,1.449088,0.394845,-0.058811,-0.450607,0.009170
-3.838926,3.316287,-9.653447,-10.374438,1.820959,0.345568,-0.076530,-0.470162,0.009179
-2.630001,1.887596,-9.662479,-11.336461,2.782983,0.345568,-0.118759,-0.512391,0.009500
-3.661874,2.919469,-9.662479,-11.711469,2.994600,0.306969,-0.128948,-0.524281,0.009547
-4.693747,3.951342,-9.662479,-12.117729,3.282784,0.281713,-0.142522,-0.539108,0.009424
-5.725620,4.983215,-9.662479,-12.541806,3.605240,0.260728,-0.157679,-0.555678,0.009416
-4.204203,3.035569,-9.666676,-13.503829,4.567263,0.260728,-0.199908,-0.597907,0.009737
-3.749299,2.560449,-9.667639,-14.364661,5.428095,0.260728,-0.237695,-0.635694,0.010024
-4.672634,3.483784,-9.667639,-14.477330,5.441034,0.248162,-0.239292,-0.638942,0.009745
-5.595968,4.407118,-9.667638,-14.656682,5.533323,0.245317,-0.244851,-0.645509,0.009609
-6.519302,5.330452,-9.667638,-14.884240,5.651630,0.240612,-0.250731,-0.654840,0.009341
-5.279625,3.653875,-9.668293,-15.745072,6.512462,0.240612,-0.288519,-0.692627,0.009628
-6.202959,4.577209,-9.668293,-15.914877,6.578870,0.237713,-0.292775,-0.699625,0.009322
-7.126294,5.500544,-9.668293,-16.107507,6.685956,0.236870,-0.299117,-0.707624,0.009260
-5.529452,3.441825,-9.705307,-16.968339,7.546788,0.236870,-0.336904,-0.745411,0.009548
-6.452786,4.365160,-9.705307,-17.110526,7.579680,0.221147,-0.339585,-0.751457,0.009399
-7.376120,5.288494,-9.705307,-17.283985,7.667716,0.220452,-0.345104,-0.759096,0.009446
-8.310871,6.223245,-9.705307,-17.488428,7.783125,0.219840,-0.351880,-0.768234,0.009484
-9.245623,7.157996,-9.705307,-17.733491,7.949839,0.216664,-0.360963,-0.779194,0.009701
-6.895313,4.253120,-9.696827,-18.604967,8.821315,0.216664,-0.399217,-0.817448,0.009992
-7.830064,5.187871,-9.696827,-18.803047,8.888102,0.214525,-0.403479,-0.826362,0.009687
-8.764815,6.122622,-9.696827,-19.010176,8.977374,0.216926,-0.409517,-0.836060,0.009618
-9.699566,7.057373,-9.696827,-19.218097,9.057895,0.218427,-0.414933,-0.845644,0.009643
-7.155730,4.179728,-9.694018,-20.089573,9.929370,0.218427,-0.453187,-0.883898,0.009934
-8.090481,5.114479,-9.694018,-20.249266,9.945047,0.213687,-0.456177,-0.891610,0.009769
-9.025232,6.049230,-9.694018,-20.423235,9.986413,0.209861,-0.460713,-0.900142,0.009550
-9.959983,6.983981,-9.694018,-20.608907,10.018989,0.206993,-0.464451,-0.909204,0.009675
-7.288571,4.128016,-9.800870,-21.480383,10.890464,0.206993,-0.502706,-0.947458,0.009966
-6.078476,3.220654,-9.826761,-22.350740,11.760821,0.206993,-0.540911,-0.985663,0.010256
-7.012026,4.154204,-9.826761,-22.437598,11.663062,0.204910,-0.539804,-0.990615,0.010095
-7.945576,5.087755,-9.826761,-22.530715,11.569616,0.204038,-0.538701,-0.996083,0.009998
-6.391760,3.529914,-9.883745,-23.401071,12.439972,0.204039,-0.576906,-1.034288,0.010288
-7.325310,4.463464,-9.883745,-23.451364,12.283486,0.201410,-0.573066,-1.037842,0.010264
-8.258860,5.397014,-9.883744,-23.516136,12.164939,0.199921,-0.571130,-1.042019,0.009958
-9.192410,6.330564,-9.883744,-23.590321,12.056585,0.195874,-0.569336,-1.046786,0.009606
-6.988990,3.932328,-9.907949,-24.460678,12.926941,0.195874,-0.607541,-1.084991,0.009896
-7.922540,4.865878,-9.907949,-24.494588,12.761283,0.191016,-0.603378,-1.088084,0.009889
-8.856090,5.799428,-9.907949,-24.533534,12.614150,0.188578,-0.600160,-1.091384,0.009653
-9.789767,6.733105,-9.907949,-24.582012,12.485054,0.186289,-0.597507,-1.095107,0.009484
-10.723443,7.666781,-9.907949,-24.664845,12.416677,0.183261,-0.596497,-1.100238,0.009507
-7.817555,4.574737,-9.758809,-25.535319,13.287152,0.183261,-0.634708,-1.138448,0.009797
-8.751232,5.508413,-9.758809,-25.576040,13.158626,0.182171,-0.631480,-1.141805,0.009706
-9.684908,6.442090,-9.758809,-25.619534,13.038429,0.179312,-0.628715,-1.145265,0.009730
-10.618585,7.375767,-9.758809,-25.666321,12.918286,0.175670,-0.625787,-1.149144,0.009825
-7.746993,4.391290,-9.680598,-26.536795,13.788760,0.175670,-0.663997,-1.187354,0.010115
-8.680670,5.324967,-9.680598,-26.540329,13.616702,0.172345,-0.659208,-1.189250,0.010079
-9.614346,6.258643,-9.680598,-26.546255,13.443730,0.168235,-0.654138,-1.191303,0.009770
-7.066246,3.780363,-9.654872,-27.416729,14.314204,0.168235,-0.692348,-1.229513,0.010061
-7.999922,4.714039,-9.654872,-27.383247,14.080443,0.165574,-0.684815,-1.230130,0.009857
-8.933586,5.647703,-9.654872,-27.354467,13.860301,0.163039,-0.677686,-1.230943,0.009704
-9.867249,6.581366,-9.654872,-27.367710,13.735160,0.161519,-0.674091,-1.233353,0.009729
-10.800912,7.515029,-9.654872,-27.379620,13.599471,0.158232,-0.669867,-1.235448,0.009301
-7.805617,4.461331,-9.615916,-28.250081,14.469933,0.158232,-0.708077,-1.273658,0.009591
-8.739280,5.394994,-9.615916,-28.223837,14.277564,0.155078,-0.701865,-1.274649,0.009206
-9.672943,6.328657,-9.615915,-28.193900,14.091556,0.152938,-0.695974,-1.275222,0.009360
-10.606606,7.262321,-9.615915,-28.163765,13.902319,0.150081,-0.689657,-1.275854,0.009395
-7.670127,4.327420,-9.614362,-29.034227,14.772781,0.150081,-0.727867,-1.314064,0.009685
-8.603791,5.261083,-9.614362,-28.964296,14.526932,0.147698,-0.719369,-1.313077,0.009335
-9.537454,6.194746,-9.614362,-28.900871,14.291146,0.147427,-0.711090,-1.312517,0.009568
-10.471118,7.128411,-9.614362,-28.849896,14.086341,0.147167,-0.703845,-1.312395,0.009746
-11.404783,8.062075,-9.614362,-28.830215,13.947431,0.144466,-0.698897,-1.313207,0.009833
-8.180009,4.771579,-9.613852,-29.700678,14.817895,0.144466,-0.737106,-1.351416,0.010124
-9.113673,5.705244,-9.613852,-29.643307,14.616028,0.142641,-0.729946,-1.350913,0.009992
-10.047338,6.638908,-9.613852,-29.583993,14.414439,0.140725,-0.722704,-1.350290,0.010126
-7.343375,3.983476,-9.602420,-30.454456,15.284902,0.140725,-0.760913,-1.388500,0.010417
-8.277039,4.917140,-9.602420,-30.355048,15.028400,0.139403,-0.751490,-1.386186,0.010152
-9.210704,5.850805,-9.602420,-30.255873,14.774972,0.137937,-0.742147,-1.383892,0.009873
-10.144369,6.784469,-9.602420,-30.158455,14.529307,0.137941,-0.732856,-1.381686,0.009875
-7.399920,4.058586,-9.624425,-31.028918,15.399770,0.137941,-0.771066,-1.419895,0.010166
-8.333584,4.992251,-9.624425,-30.899570,15.104864,0.137742,-0.760110,-1.416456,0.010102
