1.021031,0.072612,0.018714,-9.169337,0.125413,0.160606,-0.006765,-0.404803,0.008292
1.009411,0.072478,0.016586,-9.169337,0.125413,0.160606,-0.006832,-0.404329,0.007254
0.984867,0.068361,0.013951,-9.169337,0.125413,0.160127,-0.006491,-0.403450,0.008944
0.990722,0.071532,0.013914,-9.170198,0.125030,0.160247,-0.007288,-0.404117,0.008849
0.990723,0.071534,0.018787,-9.169624,0.125342,0.160247,-0.005946,-0.403669,0.008468
0.987062,0.068600,0.008063,-9.169624,0.125342,0.160726,-0.007165,-0.405964,0.008322
0.991210,0.075441,0.008064,-9.169983,0.125054,0.159673,-0.006551,-0.404770,0.008722
0.991211,0.075439,0.013911,-9.169576,0.125725,0.159673,-0.006903,-0.405337,0.008708
0.992920,0.066654,0.014159,-9.169576,0.125725,0.160247,-0.006664,-0.403542,0.008630
0.990967,0.068599,0.014163,-9.169408,0.124863,0.160271,-0.006688,-0.406163,0.008748
0.990967,0.068604,0.013177,-9.169600,0.125054,0.160271,-0.006685,-0.405569,0.008364
0.986329,0.070310,0.011974,-9.169600,0.125054,0.160175,-0.006340,-0.406816,0.008860
0.986328,0.070805,0.011956,-9.170055,0.125222,0.160056,-0.006683,-0.404352,0.008495
0.988525,0.070798,0.019279,-9.170055,0.125270,0.160056,-0.006883,-0.406105,0.008361
0.991698,0.063723,0.017346,-9.169839,0.125270,0.160774,-0.007110,-0.405110,0.008865
0.991699,0.064939,0.017336,-9.169528,0.124575,0.160582,-0.005964,-0.406555,0.008986
0.989990,0.064943,0.016108,-9.169528,0.124695,0.160582,-0.005285,-0.405460,0.008690
0.987793,0.072506,0.014407,-9.169696,0.124695,0.160463,-0.005910,-0.407374,0.008767
0.987793,0.065677,0.014411,-9.169911,0.125437,0.160295,-0.006173,-0.405721,0.009133
1.006347,0.065676,0.018053,-9.169911,0.124767,0.160295,-0.006456,-0.404370,0.008613
0.989505,0.067868,0.014171,-9.168091,0.124767,0.160654,-0.006533,-0.406134,0.009008
0.989502,0.068360,0.014152,-9.169744,0.124982,0.160271,-0.005806,-0.405918,0.008624
1.005367,0.068359,0.012699,-9.169744,0.125030,0.160271,-0.005554,-0.406347,0.008763
0.985111,0.069094,0.013424,-9.168187,0.125030,0.160127,-0.006529,-0.404820,0.008612
0.985107,0.073731,0.013421,-9.170175,0.125102,0.160199,-0.005549,-0.404169,0.008279
0.989989,0.073729,0.013187,-9.170175,0.125557,0.160199,-0.006467,-0.405076,0.008462
1.008057,0.062257,0.018566,-9.169696,0.125557,0.160175,-0.006080,-0.405069,0.009259
1.008060,0.004885,0.018545,-9.167924,0.124432,0.160702,-0.006753,-0.405910,0.008729
0.960214,0.067378,0.012461,-9.167924,0.118805,0.160702,-0.005719,-0.406223,0.008989
1.052233,0.071780,0.031707,-9.172617,0.124935,0.160104,-0.006359,-0.404741,0.008195
1.052252,0.071779,0.031742,-9.163590,0.125365,0.161995,-0.005470,-0.403160,0.008310
0.967544,0.072020,0.016865,-9.163590,0.125365,0.161995,-0.006564,-0.404156,0.008683
1.068830,0.066653,0.016842,-9.171898,0.125389,0.160534,-0.005843,-0.402821,0.008575
1.068852,0.066647,0.023193,-9.161962,0.124863,0.160534,-0.007306,-0.404574,0.008821
0.965107,0.072755,0.005383,-9.161962,0.124863,0.161157,-0.005039,-0.403509,0.008682
1.021958,0.074706,0.005373,-9.172138,0.125461,0.159409,-0.006728,-0.404387,0.008842
1.021971,0.074707,0.000490,-9.166560,0.125653,0.159409,-0.006639,-0.404447,0.008718
1.050045,0.052737,0.024150,-9.166560,0.125653,0.158930,-0.006428,-0.403461,0.008720
0.974135,0.084714,0.024177,-9.163806,0.123498,0.161253,-0.006008,-0.403655,0.008977
0.974120,0.084724,0.001221,-9.171252,0.126634,0.161253,-0.005971,-0.399506,0.008041
1.094218,0.055904,0.024646,-9.171252,0.126634,0.159002,-0.006454,-0.403043,0.008474
