1.098170,0.079867,0.019427,-2.869833,-0.048130,0.087055,-0.007029,-0.333487,-0.014772
1.098170,0.079867,0.019427,-2.027971,-0.057246,0.058025,-0.007093,-0.332528,-0.017466
1.098170,0.079867,0.018913,-0.918382,-0.063732,-0.012920,-0.006747,-0.335138,-0.017410
1.097246,0.079456,0.019042,-0.923658,-0.066691,-0.012974,-0.007546,-0.332636,-0.017782
1.097862,0.079790,0.019042,-0.923659,-0.066691,-0.017523,-0.006204,-0.332185,-0.013290
1.097862,0.079790,0.019555,-0.920245,-0.063960,-0.007519,-0.007422,-0.337413,-0.024010
1.097477,0.079482,0.018426,-0.924113,-0.070332,-0.007512,-0.006809,-0.329380,-0.023779
1.097913,0.080201,0.018426,-0.924114,-0.070333,-0.012970,-0.007161,-0.329949,-0.017946
1.097913,0.080201,0.019042,-0.925707,-0.062139,-0.013201,-0.006922,-0.336936,-0.017845
1.098093,0.079276,0.019068,-0.923887,-0.063960,-0.013202,-0.006946,-0.337615,-0.017644
1.097888,0.079482,0.019068,-0.923887,-0.063960,-0.012292,-0.006943,-0.337015,-0.019014
1.097888,0.079482,0.018965,-0.919562,-0.065553,-0.011154,-0.006597,-0.336556,-0.019532
1.097400,0.079661,0.018836,-0.919562,-0.066008,-0.011153,-0.006939,-0.333598,-0.019914
1.097400,0.079713,0.018836,-0.921609,-0.066008,-0.017976,-0.007140,-0.335357,-0.012816
1.097631,0.079713,0.019607,-0.924568,-0.059408,-0.016161,-0.007368,-0.341436,-0.014374
1.097965,0.078968,0.019401,-0.924569,-0.060545,-0.016161,-0.006222,-0.341667,-0.014263
1.097965,0.079097,0.019401,-0.922976,-0.060545,-0.015023,-0.005543,-0.340567,-0.015716
1.097785,0.079097,0.019273,-0.920928,-0.067601,-0.013431,-0.006167,-0.334919,-0.017250
1.097554,0.079893,0.019093,-0.920927,-0.061229,-0.013429,-0.006430,-0.340093,-0.016880
1.097554,0.079174,0.019093,-0.938225,-0.061228,-0.016841,-0.006718,-0.338745,-0.014518
1.099506,0.079174,0.019478,-0.922523,-0.063277,-0.013204,-0.006790,-0.338317,-0.017315
1.097734,0.079405,0.019068,-0.922521,-0.063732,-0.013202,-0.006063,-0.337609,-0.017718
1.097734,0.079456,0.019068,-0.937312,-0.063732,-0.011837,-0.005815,-0.338039,-0.019682
1.099403,0.079456,0.018913,-0.918426,-0.064415,-0.012518,-0.006785,-0.335777,-0.018279
1.097271,0.079533,0.018991,-0.918424,-0.068739,-0.012519,-0.005805,-0.330489,-0.018615
1.097271,0.080021,0.018991,-0.922975,-0.068740,-0.012291,-0.006724,-0.331397,-0.018865
1.097785,0.080021,0.018965,-0.939820,-0.058042,-0.017295,-0.006342,-0.342861,-0.013429
1.099686,0.078814,0.019530,-0.939822,-0.004556,-0.017298,-0.007015,-0.401064,-0.013980
1.099686,0.072779,0.019530,-0.895214,-0.062818,-0.011613,-0.005969,-0.338907,-0.017845
1.094652,0.079353,0.018888,-0.981007,-0.066918,-0.029577,-0.006633,-0.333015,-0.003160
1.104334,0.079816,0.020917,-0.981020,-0.066919,-0.029588,-0.005744,-0.331434,-0.003010
1.104334,0.079816,0.020917,-0.902048,-0.067146,-0.015716,-0.006816,-0.332185,-0.014048
1.095422,0.079841,0.019350,-0.996483,-0.062139,-0.015706,-0.006121,-0.336221,-0.018324
1.106080,0.079276,0.019350,-0.996496,-0.062139,-0.021619,-0.007584,-0.337981,-0.011729
1.106080,0.079276,0.020018,-0.899776,-0.067829,-0.005020,-0.005290,-0.330805,-0.025431
1.095166,0.079918,0.018143,-0.952784,-0.069650,-0.005009,-0.006994,-0.329733,-0.027608
1.101149,0.080124,0.018143,-0.952790,-0.069650,-0.000459,-0.006905,-0.329793,-0.032616
1.101149,0.080124,0.017629,-0.978966,-0.049166,-0.022517,-0.006701,-0.350772,-0.010103
1.104102,0.077813,0.020120,-0.908192,-0.078980,-0.022532,-0.006261,-0.318997,-0.006712
1.096116,0.081177,0.020120,-0.908182,-0.078982,-0.001154,-0.006224,-0.314831,-0.030603
1.096116,0.081177,0.017707,-1.020150,-0.052125,-0.022974,-0.006739,-0.347188,-0.011661
1.108751,0.078146,0.020172,-1.011749,-0.061000,-0.022987,-0.006214,-0.338345,-0.010925
1.107801,0.079148,0.020172,-0.836968,-0.061001,-0.004112,-0.006983,-0.340013,-0.022930
