1.000000,-0.031873,-0.031873,-6.781063,0.048692,0.063287,0.002163,-0.377024,0.009180
-9.561710,-0.741456,-0.209589,-6.781062,-0.913331,-0.898736,0.044339,-0.376755,0.008912
-9.561710,-1.773329,-1.241462,-7.829618,-0.957403,-1.273852,0.040944,-0.389077,0.008709
-9.561710,-2.805202,-2.273335,-8.248933,-1.280910,-1.705082,0.053717,-0.393391,0.008452
-9.561710,-3.837074,-3.305207,-8.475217,-1.675818,-2.148210,0.070511,-0.395415,0.008287
-9.618383,-2.424746,-1.421239,-8.475217,-2.637842,-3.110233,0.112688,-0.395147,0.008019
-9.618382,-3.456619,-2.453112,-8.619039,-2.859527,-3.417911,0.122194,-0.396698,0.008074
-9.618382,-4.488491,-3.484984,-8.720098,-3.150884,-3.768054,0.134972,-0.397727,0.007927
-9.618382,-5.520364,-4.516857,-8.796857,-3.484677,-4.149470,0.149715,-0.398570,0.007883
-9.639714,-3.578501,-1.929438,-8.796857,-4.446700,-5.111494,0.191892,-0.398302,0.007615
-9.648809,-2.524410,-1.098879,-8.796857,-4.446700,-5.111494,0.191892,-0.398302,0.007615
-9.648808,-2.524410,-1.098879,-8.853723,-3.832346,-4.546291,0.165388,-0.399086,0.007753
-9.648808,-2.524410,-1.098879,-8.904898,-3.339250,-4.081729,0.143804,-0.399814,0.007919
-9.648808,-2.524410,-1.098879,-8.954492,-2.957903,-3.700355,0.127999,-0.400996,0.007875
-9.655222,-1.757398,-0.535827,-8.954492,-2.957903,-3.700355,0.127999,-0.400996,0.007875
-9.655222,-1.757398,-0.535827,-8.993231,-2.633163,-3.378850,0.114226,-0.401841,0.007806
-9.655222,-1.757398,-0.535827,-9.016545,-2.353730,-3.103183,0.102165,-0.401918,0.007920
-9.678621,-1.244358,-0.231107,-9.016545,-2.353730,-3.103183,0.102165,-0.401918,0.007920
-9.678621,-1.244358,-0.231107,-9.033214,-2.127191,-2.880297,0.093061,-0.401882,0.007976
-9.678621,-1.244358,-0.231107,-9.050808,-1.903867,-2.672907,0.083695,-0.402029,0.008176
-9.678622,-1.244358,-0.231107,-9.066209,-1.708326,-2.490399,0.075502,-0.402158,0.008324
-9.678622,-1.244358,-0.231107,-9.087840,-1.547608,-2.332254,0.068217,-0.402714,0.008546
-9.683500,-1.001586,-0.129272,-9.087840,-1.547608,-2.332254,0.068217,-0.402714,0.008546
-9.683500,-1.001586,-0.129272,-9.111288,-1.428377,-2.190116,0.063607,-0.403233,0.008344
-9.683500,-1.001586,-0.129272,-9.130823,-1.304107,-2.057884,0.058114,-0.403885,0.008375
-9.683501,-1.001586,-0.129272,-9.141722,-1.201265,-1.938869,0.053905,-0.403928,0.008489
-9.686714,-0.874164,-0.106799,-9.141722,-1.201265,-1.938869,0.053905,-0.403928,0.008489
-9.686714,-0.874164,-0.106799,-9.150457,-1.104440,-1.836705,0.049894,-0.403976,0.008471
-9.686715,-0.874164,-0.106799,-9.163721,-0.996647,-1.742839,0.044996,-0.404354,0.008365
-9.686715,-0.874164,-0.106799,-9.180709,-0.911179,-1.656074,0.041471,-0.404858,0.008574
-9.745458,-0.781443,-0.092974,-9.180709,-0.911179,-1.656074,0.041471,-0.404858,0.008574
-9.776053,-0.744863,-0.089624,-9.180709,-0.911179,-1.656074,0.041471,-0.404858,0.008574
-9.776053,-0.744863,-0.089624,-9.193185,-0.829888,-1.575584,0.037876,-0.405145,0.008626
-9.776052,-0.744863,-0.089624,-9.200693,-0.763250,-1.500111,0.035012,-0.405412,0.008689
-9.819760,-0.716708,-0.087548,-9.200692,-0.763250,-1.500111,0.035012,-0.405412,0.008689
-9.819760,-0.716708,-0.087548,-9.204290,-0.708240,-1.431912,0.032874,-0.405320,0.008861
-9.819760,-0.716708,-0.087548,-9.210532,-0.638294,-1.367534,0.029661,-0.405315,0.008697
-9.819760,-0.716708,-0.087548,-9.217433,-0.575728,-1.310131,0.026930,-0.405487,0.008452
-9.853096,-0.698565,-0.107358,-9.217433,-0.575728,-1.310131,0.026930,-0.405487,0.008452
-9.853096,-0.698565,-0.107358,-9.222141,-0.520518,-1.257514,0.024588,-0.405512,0.008598
-9.853096,-0.698565,-0.107358,-9.223505,-0.465219,-1.206058,0.021928,-0.405361,0.008478
-9.853096,-0.698565,-0.107358,-9.224781,-0.414456,-1.157744,0.019465,-0.405220,0.008390
-9.853096,-0.698565,-0.107358,-9.224880,-0.384509,-1.113675,0.018181,-0.405178,0.008408
-9.795355,-0.608331,-0.165434,-9.224880,-0.384509,-1.113675,0.018181,-0.405178,0.008408
-9.795355,-0.608331,-0.165434,-9.223988,-0.352287,-1.070287,0.016755,-0.404985,0.008407
-9.795355,-0.608331,-0.165434,-9.223435,-0.315706,-1.031063,0.015016,-0.404747,0.008522
-9.795355,-0.608331,-0.165434,-9.224464,-0.283471,-0.994819,0.013582,-0.404817,0.008697
-9.741790,-0.644179,-0.184616,-9.224464,-0.283471,-0.994819,0.013582,-0.404817,0.008697
-9.741790,-0.644179,-0.184616,-9.222301,-0.245473,-0.960280,0.011772,-0.404494,0.008800
-9.741790,-0.644179,-0.184616,-9.218866,-0.219682,-0.928401,0.010592,-0.404159,0.008598
-9.706694,-0.662787,-0.161931,-9.218866,-0.219682,-0.928401,0.010592,-0.404159,0.008598
-9.706694,-0.662787,-0.161931,-9.214642,-0.200921,-0.896798,0.009759,-0.403925,0.008551
-9.706694,-0.662787,-0.161931,-9.210630,-0.183473,-0.866674,0.008977,-0.403703,0.008515
-9.706694,-0.662787,-0.161931,-9.207535,-0.162288,-0.837479,0.007844,-0.403594,0.008552
-9.706694,-0.662787,-0.161931,-9.205304,-0.147227,-0.811377,0.007190,-0.403220,0.008166
-9.667876,-0.639915,-0.193102,-9.205304,-0.147227,-0.811377,0.007190,-0.403220,0.008166
-9.667876,-0.639915,-0.193102,-9.205433,-0.127410,-0.786388,0.006183,-0.403340,0.007901
-9.667876,-0.639915,-0.193102,-9.201658,-0.105452,-0.761550,0.004963,-0.403019,0.008160
-9.667876,-0.639915,-0.193102,-9.196435,-0.094281,-0.738528,0.004383,-0.402705,0.008277
-9.648667,-0.623460,-0.203358,-9.196435,-0.094281,-0.738528,0.004383,-0.402705,0.008277
-9.648667,-0.623460,-0.203358,-9.190265,-0.084085,-0.716057,0.003817,-0.402318,0.008067
