0.000000,0.000000,0.000000,-7.081947,0.106515,0.066024,-0.006724,-0.397602,0.008304
0.000000,0.000000,0.000000,-9.263371,0.118320,0.158227,-0.006770,-0.404524,0.008307
0.993641,0.072265,0.017578,-9.263371,0.118320,0.158227,-0.006770,-0.404524,0.008307
0.993641,0.072265,0.017578,-9.266779,0.118327,0.158882,-0.006770,-0.404538,0.008307
0.993641,0.072265,0.017578,-9.266780,0.118327,0.158882,-0.006770,-0.404538,0.008307
0.993641,0.072265,0.017578,-9.266780,0.118327,0.158882,-0.006770,-0.404538,0.008307
0.993652,0.072266,0.017578,-9.266780,0.118327,0.158882,-0.006770,-0.404538,0.008307
0.993652,0.072266,0.017578,-9.266780,0.118327,0.158882,-0.006770,-0.404538,0.008307
0.993652,0.072266,0.017578,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
0.993652,0.072266,0.017578,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
0.993652,0.072266,0.017578,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
0.993652,0.072266,0.017578,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
0.993652,0.072266,0.017578,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
0.993652,0.072266,0.017578,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
0.993652,0.072266,0.017578,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
0.993652,0.072266,0.017578,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
0.993652,0.072266,0.017578,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
0.993652,0.072266,0.017578,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
0.993652,0.072266,0.017578,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
0.993652,0.072266,0.017578,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
0.993652,0.072266,0.017578,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
0.993652,0.072266,0.017578,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
0.993652,0.072266,0.017578,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
0.993652,0.072266,0.017578,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
0.993652,0.072266,0.017578,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
0.993652,0.072266,0.017578,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
0.993652,0.072266,0.017578,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
0.993652,0.072266,0.017578,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
0.993652,0.072266,0.017578,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
0.993652,0.072266,0.017578,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
0.993652,0.072266,0.017578,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
0.993652,0.072266,0.017578,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
0.993652,0.072266,0.017578,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
0.993652,0.072266,0.017578,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
0.993652,0.072266,0.017578,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
0.993652,0.072266,0.017578,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
0.993652,0.072266,0.017578,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
0.993652,0.072266,0.017578,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
0.993652,0.072266,0.017578,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
0.993652,0.072266,0.017578,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
0.993652,0.072266,0.017578,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
0.993652,0.072266,0.017578,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
0.993652,0.072266,0.017578,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
0.993652,0.072266,0.017578,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
0.993652,0.072266,0.017578,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
0.993652,0.072266,0.017578,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
0.993652,0.072266,0.017578,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
0.993652,0.072266,0.017578,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
0.993652,0.072266,0.017578,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
0.993652,0.072266,0.017578,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
0.993652,0.072266,0.017578,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
0.993652,0.072266,0.017578,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
0.993652,0.072266,0.017578,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
0.993652,0.072266,0.017578,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
0.993652,0.072266,0.017578,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
0.993652,0.072266,0.017578,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
0.993652,0.072266,0.017578,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
0.993652,0.072266,0.017578,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
0.993652,0.072266,0.017578,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
0.993652,0.072266,0.017578,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
0.993652,0.072266,0.017578,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
0.993652,0.072266,0.017578,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
0.993652,0.072266,0.017578,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
0.993652,0.072266,0.017578,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
0.993652,0.072266,0.017578,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
0.993652,0.072266,0.017578,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
0.993652,0.072266,0.017578,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
0.993652,0.072266,0.017578,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
0.993652,0.072266,0.017578,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
0.993652,0.072266,0.017578,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
0.993652,0.072266,0.017578,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
0.993652,0.072266,0.017578,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
0.993652,0.072266,0.017578,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
0.993652,0.072266,0.017578,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
0.993652,0.072266,0.017578,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
0.993652,0.072266,0.017578,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
0.993652,0.072266,0.017578,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
0.993652,0.072266,0.017578,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
0.993652,0.072266,0.017578,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
0.993652,0.072266,0.017578,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
0.993652,0.072266,0.017578,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
0.993652,0.072266,0.017578,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
0.993652,0.072266,0.017578,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
0.993652,0.072266,0.017578,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
0.993652,0.072266,0.017578,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
0.993652,0.072266,0.017578,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
0.993652,0.072266,0.017578,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
0.993652,0.072266,0.017578,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
0.993652,0.072266,0.017578,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
0.993652,0.072266,0.017578,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
0.993652,0.072266,0.017578,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
0.993652,0.072266,0.017578,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
0.993652,0.072266,0.017578,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
0.993652,0.072266,0.017578,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
0.993652,0.072266,0.017578,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
0.993652,0.072266,0.017578,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
0.993652,0.072266,0.017578,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
0.993652,0.072266,0.017578,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
0.993652,0.072266,0.017578,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
0.993652,0.072266,0.017578,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
0.993652,0.072266,0.017578,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
0.993652,0.072266,0.017578,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
0.993652,0.072266,0.017578,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
0.993652,0.072266,0.017578,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
0.993652,0.072266,0.017578,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
0.993652,0.072266,0.017578,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
0.993652,0.072266,0.017578,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
0.993652,0.072266,0.017578,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
0.993652,0.072266,0.017578,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
0.993652,0.072266,0.017578,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
0.993652,0.072266,0.017578,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
0.993652,0.072266,0.017578,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
0.993652,0.072266,0.017578,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
0.993652,0.072266,0.017578,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
0.993652,0.072266,0.017578,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
0.993652,0.072266,0.017578,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
0.993652,0.072266,0.017578,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
0.993652,0.072266,0.017578,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
0.993652,0.072266,0.017578,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
0.993652,0.072266,0.017578,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
0.993652,0.072266,0.017578,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
0.993652,0.072266,0.017578,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
0.993652,0.072266,0.017578,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
0.993652,0.072266,0.017578,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
0.993652,0.072266,0.017578,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
0.993652,0.072266,0.017578,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
0.993652,0.072266,0.017578,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
0.993652,0.072266,0.017578,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
0.993652,0.072266,0.017578,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
0.993652,0.072266,0.017578,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
0.993652,0.072266,0.017578,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
0.993652,0.072266,0.017578,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
0.993652,0.072266,0.017578,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
