-0.018138,-1.007184,0.000003,-7.085934,0.012782,0.066026,-0.006448,-0.397615,0.008304
-0.036276,-2.014369,0.000007,-9.262938,0.106905,0.180071,-0.006867,-0.403757,0.007808
9.747619,0.708908,0.172441,-9.279848,-0.832101,0.180075,0.034351,-0.404499,0.007547
9.729481,-0.298276,0.172444,-9.250810,0.106283,0.175189,-0.006479,-0.403449,0.008979
9.711343,-1.305461,0.172448,-9.258128,0.112235,0.174784,-0.007267,-0.404118,0.008847
9.693205,-2.312645,0.172451,-9.276348,0.112405,0.159415,-0.005937,-0.403669,0.008456
9.747726,0.708917,0.124541,-9.293258,-0.826601,0.159418,0.035282,-0.404411,0.008195
9.729588,-0.298267,0.124544,-9.303920,0.099248,0.159283,-0.007150,-0.405968,0.008328
9.711450,-1.305451,0.124548,-9.288237,0.097070,0.167458,-0.006538,-0.404769,0.008729
9.693312,-2.312636,0.124551,-9.288223,0.097131,0.167482,-0.006541,-0.404768,0.008729
9.678952,-3.314530,0.124555,-9.283578,0.105096,0.152223,-0.006891,-0.405338,0.008703
9.661506,0.670596,0.136516,-9.296966,-0.828978,0.152226,0.034111,-0.405926,0.008443
9.647147,-0.331298,0.136519,-9.275598,0.106185,0.197121,-0.006591,-0.403545,0.008629
9.632787,-1.333192,0.136523,-9.296191,0.084442,0.190597,-0.006678,-0.406167,0.008750
9.718992,0.701732,0.136516,-9.309579,-0.849632,0.190600,0.034324,-0.406754,0.008490
9.704633,-0.300162,0.136519,-9.304451,0.083994,0.182292,-0.006674,-0.405568,0.008357
9.690273,-1.302056,0.136523,-9.296693,0.094497,0.183174,-0.006298,-0.406816,0.008870
9.675914,-2.303950,0.136526,-9.300517,0.084800,0.174800,-0.006673,-0.404350,0.008488
9.718992,0.701733,0.184416,-9.313905,-0.849274,0.174804,0.034329,-0.404937,0.008228
9.704633,-0.300161,0.184420,-9.312576,0.084988,0.174783,-0.006871,-0.406108,0.008352
9.690274,-1.302055,0.184423,-9.312586,0.084839,0.174783,-0.006862,-0.406109,0.008352
9.681960,-2.312264,0.184427,-9.300181,0.085775,0.175381,-0.007099,-0.405109,0.008877
9.673647,-3.322472,0.184430,-9.297271,0.088360,0.168434,-0.005866,-0.406551,0.008988
9.683068,0.672990,0.079036,-9.305021,-0.853465,0.168438,0.035476,-0.406891,0.008726
9.674755,-0.337218,0.079039,-9.314641,0.088652,0.228685,-0.005270,-0.405459,0.008685
9.666442,-1.347426,0.079043,-9.326480,0.108847,0.190997,-0.005896,-0.407377,0.008770
9.658129,-2.357634,0.079046,-9.292969,0.091050,0.183598,-0.006163,-0.405719,0.009140
9.723780,0.740053,0.079036,-9.300719,-0.850775,0.183601,0.035179,-0.406059,0.008878
9.715466,-0.270155,0.079039,-9.288267,0.086720,0.167314,-0.006438,-0.404369,0.008600
9.707153,-1.280363,0.079043,-9.300805,0.096737,0.190930,-0.006523,-0.406137,0.009019
9.698840,-2.290571,0.079046,-9.300811,0.096741,0.190982,-0.006523,-0.406138,0.009019
9.723780,0.740053,0.136516,-9.314199,-0.843440,0.190986,0.034747,-0.406726,0.008758
9.709420,-0.268392,0.136519,-9.318249,0.082225,0.167842,-0.005783,-0.405919,0.008616
9.695061,-1.276836,0.136523,-9.314374,0.084523,0.190738,-0.005506,-0.406348,0.008767
9.680702,-2.285281,0.136526,-9.292299,0.080207,0.175016,-0.006519,-0.404819,0.008608
9.740545,0.653830,0.138912,-9.305686,-0.859974,0.175019,0.034751,-0.405407,0.008347
9.726185,-0.354615,0.138915,-9.276452,0.107720,0.235201,-0.005537,-0.404169,0.008272
9.711826,-1.363059,0.138919,-9.292260,0.085274,0.167500,-0.006445,-0.405077,0.008466
9.697467,-2.371503,0.138922,-9.284862,0.099695,0.183649,-0.006070,-0.405068,0.009270
9.721386,0.672992,0.138912,-9.298249,-0.840486,0.183652,0.035200,-0.405656,0.009008
9.707027,-0.335452,0.138915,-9.287833,0.098514,0.167508,-0.006738,-0.405908,0.008719
9.692668,-1.343897,0.138919,-9.287833,0.098529,0.167483,-0.006739,-0.405908,0.008719
9.679064,-2.352845,0.138922,-9.314385,0.090005,0.160801,-0.005707,-0.406228,0.008999
9.665461,-3.361793,0.138925,-9.267133,0.078838,0.151465,-0.006318,-0.404743,0.008164
9.721386,0.672990,0.129331,-9.279816,-0.861813,0.151468,0.034973,-0.405300,0.007902
9.707782,-0.335958,0.129335,-9.243184,0.100577,0.174237,-0.005452,-0.403159,0.008314
9.694179,-1.344906,0.129338,-9.262988,0.080853,0.159715,-0.006553,-0.404158,0.008702
9.675878,0.689756,0.117356,-9.275671,-0.859797,0.159718,0.034737,-0.404714,0.008440
9.662274,-0.319192,0.117360,-9.251413,0.105537,0.159383,-0.005832,-0.402819,0.008572
9.648671,-1.328140,0.117363,-9.270609,0.090868,0.144756,-0.007250,-0.404574,0.008820
9.635067,-2.337089,0.117367,-9.235500,0.100864,0.167334,-0.005030,-0.403509,0.008693
9.675877,0.694548,0.117356,-9.248183,-0.839787,0.167338,0.036261,-0.404066,0.008431
9.675877,0.694545,0.117356,-9.260865,-1.780438,0.167341,0.077552,-0.404622,0.008169
9.655976,-0.305585,0.117360,-9.275490,0.083924,0.159992,-0.006710,-0.404388,0.008844
9.636074,-1.305716,0.117363,-9.292362,0.089336,0.152329,-0.006612,-0.404449,0.008719
9.616172,-2.305846,0.117366,-9.271810,0.109655,0.144399,-0.006418,-0.403459,0.008700
9.697430,0.694546,0.189206,-9.290364,-0.822774,0.144402,0.034511,-0.404273,0.008441
9.677528,-0.305585,0.189210,-9.247216,0.128283,0.182721,-0.005994,-0.403659,0.008983
9.657626,-1.305715,0.189213,-9.200946,0.119039,0.173113,-0.005957,-0.399502,0.008041
9.637724,-2.305846,0.189217,-9.242114,0.110358,0.189449,-0.006444,-0.403046,0.008462
9.728567,0.625092,0.170047,-9.260669,-0.822072,0.189452,0.034486,-0.403861,0.008203
9.708665,-0.375038,0.170050,-9.259753,0.097125,0.152354,-0.005915,-0.403718,0.008828
9.688763,-1.375169,0.170054,-9.259754,0.097239,0.152283,-0.005922,-0.403718,0.008828
9.670877,-2.380590,0.170057,-9.309330,0.096110,0.176207,-0.006735,-0.405397,0.009413
9.728567,0.637063,0.170047,-9.326005,-0.841252,0.176210,0.034411,-0.406129,0.009152
9.710681,-0.368358,0.170050,-9.346048,0.116555,0.160810,-0.006876,-0.410816,0.008857
9.692795,-1.373779,0.170054,-9.243285,0.113675,0.204613,-0.005902,-0.402581,0.008749
9.674909,-2.379200,0.170057,-9.236916,0.099053,0.189015,-0.007027,-0.403848,0.008185
9.711802,0.637067,0.158071,-9.253592,-0.838309,0.189018,0.034119,-0.404580,0.007924
9.693916,-0.368354,0.158075,-9.172274,0.102860,0.204162,-0.005750,-0.397291,0.008594
9.676030,-1.373775,0.158079,-9.287772,0.097309,0.190352,-0.006740,-0.405138,0.008751
9.658144,-2.379196,0.158082,-9.296827,0.102905,0.182699,-0.006237,-0.405308,0.008618
9.690249,0.711313,0.141306,-9.313502,-0.834457,0.182702,0.034909,-0.406040,0.008357
9.690249,0.711302,0.141306,-9.330178,-1.771819,0.182705,0.076055,-0.406772,0.008097
9.675385,-0.293111,0.141310,-9.349437,0.115216,0.183981,-0.008206,-0.407718,0.009437
9.660522,-1.297524,0.141313,-9.362691,0.125210,0.214595,-0.007368,-0.409983,0.009466
9.645659,-2.301936,0.141317,-9.297073,0.078889,0.182750,-0.005867,-0.405661,0.008483
9.690249,0.644251,0.141306,-9.310931,-0.857533,0.182753,0.035239,-0.406269,0.008223
9.675386,-0.360162,0.141310,-9.255214,0.105152,0.228394,-0.006030,-0.404669,0.008900
9.660522,-1.364575,0.141313,-9.168744,0.095293,0.196755,-0.005189,-0.397203,0.008584
9.872292,0.644251,0.177231,-9.182602,-0.841129,0.196759,0.035917,-0.397811,0.008324
9.857429,-0.360162,0.177235,-9.275750,0.107322,0.205173,-0.006431,-0.403656,0.008637
9.842565,-1.364575,0.177238,-9.329618,0.110474,0.161445,-0.006651,-0.407567,0.008869
9.827702,-2.368988,0.177242,-9.329821,0.111983,0.160485,-0.006743,-0.407588,0.008869
9.813090,-3.375416,0.177245,-9.397256,0.116219,0.199647,-0.006584,-0.409317,0.009355
9.707015,0.665805,0.138912,-9.410878,-0.822082,0.199650,0.034603,-0.409915,0.009094
9.692403,-0.340623,0.138915,-9.434316,0.116215,0.192797,-0.006746,-0.414076,0.009342
9.677792,-1.347051,0.138919,-9.335938,0.077633,0.229678,-0.005362,-0.405972,0.009228
9.663180,-2.353479,0.138922,-9.280909,0.068968,0.199047,-0.005563,-0.406088,0.009143
9.707014,0.670598,0.138912,-9.294531,-0.869333,0.199051,0.035624,-0.406686,0.008882
9.692403,-0.335831,0.138915,-9.126949,0.077539,0.211065,-0.004795,-0.396033,0.008175
9.677791,-1.342259,0.138919,-9.217051,0.105785,0.211880,-0.006524,-0.400294,0.008486
9.663180,-2.348687,0.138922,-9.324119,0.114207,0.175059,-0.007823,-0.407514,0.008615
9.862679,0.670598,0.124541,-9.337741,-0.824094,0.175063,0.033365,-0.408112,0.008354
9.862678,0.670560,0.124541,-9.351364,-1.762395,0.175066,0.074552,-0.408710,0.008093
9.848823,-0.332089,0.124544,-9.423950,0.107161,0.162598,-0.005560,-0.409128,0.009606
9.834967,-1.334738,0.124548,-9.529415,0.125850,0.208553,-0.007133,-0.421175,0.009256
9.663901,0.677781,0.131726,-9.542333,-0.808927,0.208556,0.033900,-0.421742,0.008996
9.650045,-0.324868,0.131729,-9.359322,0.094245,0.206784,-0.006910,-0.406453,0.009219
9.636190,-1.327517,0.131733,-9.249864,0.052023,0.191889,-0.003552,-0.405952,0.009109
9.622335,-2.330166,0.131736,-9.059822,0.098682,0.194178,-0.005085,-0.391277,0.007739
9.663899,0.723288,0.131726,-9.072740,-0.836096,0.194181,0.035948,-0.391844,0.007479
9.650044,-0.279361,0.131729,-9.124809,0.101743,0.242318,-0.007142,-0.395807,0.009131
9.636189,-1.282010,0.131733,-9.248453,0.078577,0.152249,-0.004388,-0.403068,0.008296
9.622333,-2.284659,0.131736,-9.248586,0.078793,0.151783,-0.004400,-0.403078,0.008296
9.608730,-3.292598,0.131740,-9.442611,0.140203,0.176277,-0.007111,-0.409561,0.008973
