-0.031873,2.031873,1.000000,-0.891053,1.777757,0.916481,0.861384,0.821786,0.901123
-1.063746,3.063746,1.000000,-2.594130,2.476585,0.843043,0.736565,0.661279,0.812081
-1.956950,3.703302,-0.074771,-3.556154,3.438608,0.843043,0.694336,0.619050,0.812402
-2.988823,4.735175,-0.074771,-4.991337,3.971250,0.776322,0.586254,0.478821,0.732349
-4.020696,5.767047,-0.074771,-6.283784,4.451231,0.716212,0.488898,0.352538,0.660288
-5.052568,6.798920,-0.074771,-7.448835,4.883210,0.660561,0.401410,0.238923,0.595394
-5.546891,7.060169,-1.042066,-8.410859,5.845233,0.660561,0.359182,0.196694,0.595715
-6.578764,8.092042,-1.042066,-9.365986,6.136505,0.610458,0.284543,0.098429,0.537265
-7.610637,9.123914,-1.042066,-10.224040,6.398428,0.566180,0.217428,0.010109,0.484701
-8.533971,10.047249,-1.042067,-10.905223,6.543086,0.526326,0.161023,-0.065382,0.437362
-9.457306,10.970583,-1.042067,-11.517830,6.674081,0.488928,0.110223,-0.133383,0.394755
-9.409639,10.718178,-1.904011,-12.378662,7.534913,0.488928,0.072436,-0.171170,0.395042
-10.332973,11.641513,-1.904011,-12.843132,7.566934,0.459795,0.030518,-0.228413,0.356659
-11.256307,12.564847,-1.904011,-13.263222,7.593473,0.432883,-0.007211,-0.280195,0.322127
-11.031854,12.153016,-2.685509,-14.124054,8.454306,0.432883,-0.044998,-0.317982,0.322414
-11.955188,13.076350,-2.685509,-14.416884,8.392065,0.407831,-0.075176,-0.360749,0.291267
-12.878522,13.999685,-2.685509,-14.679651,8.337151,0.385373,-0.102301,-0.399364,0.263286
-13.801857,14.923019,-2.685509,-14.916528,8.286702,0.364320,-0.126748,-0.433871,0.238064
-13.322848,14.280161,-3.388858,-15.777360,9.147534,0.364320,-0.164535,-0.471658,0.238352
-14.246182,15.203495,-3.388858,-15.905677,9.016071,0.345372,-0.182779,-0.499112,0.215610
-15.180934,16.138246,-3.388858,-16.030741,8.907333,0.328318,-0.199619,-0.524242,0.195146
-16.115685,17.072997,-3.388858,-16.142064,8.809546,0.313029,-0.214797,-0.546758,0.176781
-17.050436,18.007748,-3.388857,-16.241958,8.721945,0.298559,-0.228344,-0.567169,0.160263
-16.253970,17.056154,-4.018278,-17.113434,9.593421,0.298559,-0.266598,-0.605423,0.160554
-17.188721,17.990905,-4.018278,-17.117937,9.427320,0.291583,-0.274896,-0.619857,0.145629
-18.123472,18.925656,-4.018278,-17.123173,9.279846,0.281516,-0.282427,-0.633040,0.132205
-19.058223,19.860407,-4.018278,-17.124529,9.145331,0.271725,-0.289232,-0.644739,0.120160
-18.067685,18.723547,-4.588828,-17.996005,10.016807,0.271726,-0.327486,-0.682993,0.120451
-19.002436,19.658298,-4.588828,-17.909614,9.808178,0.261284,-0.329813,-0.689562,0.109527
-19.937187,20.593049,-4.588828,-17.833114,9.621400,0.254256,-0.331915,-0.695650,0.099738
-20.870738,21.526599,-4.588828,-17.763257,9.452292,0.247930,-0.333762,-0.701086,0.090928
-19.697867,20.227787,-5.102323,-18.633614,10.322648,0.247930,-0.371967,-0.739291,0.091218
-20.631417,21.161337,-5.102323,-18.485459,10.081989,0.239917,-0.369737,-0.740341,0.083219
-21.564968,22.094888,-5.102323,-18.351726,9.865666,0.235025,-0.367704,-0.741330,0.076035
-22.498518,23.028438,-5.102323,-18.229159,9.670478,0.229023,-0.365973,-0.742066,0.069554
-21.154247,21.579681,-5.566145,-19.099516,10.540835,0.229023,-0.404178,-0.780271,0.069844
