1.000000,-0.031873,-0.031873,-6.782155,0.048693,0.063296,0.002163,-0.377024,0.009180
0.036328,-1.002698,-0.710732,-6.782155,-0.913330,-0.898727,0.044339,-0.376756,0.008912
0.036328,-2.034571,-1.742605,-7.843812,-0.931988,-1.269867,0.040150,-0.389165,0.008725
0.036328,-3.066443,-2.774477,-8.275416,-1.205941,-1.693212,0.051381,-0.393564,0.008465
0.036328,-4.098316,-3.806350,-8.512477,-1.521332,-2.123809,0.065649,-0.395660,0.008384
-0.783174,-4.418844,-3.447907,-8.512477,-2.483355,-3.085833,0.107826,-0.395392,0.008115
-0.783174,-5.450716,-4.479780,-8.666181,-2.533890,-3.369429,0.111784,-0.397047,0.008458
-0.783174,-6.482589,-5.511653,-8.776501,-2.632046,-3.689947,0.118048,-0.398178,0.008224
-0.783174,-7.514462,-6.543526,-8.862101,-2.752385,-4.035669,0.125293,-0.399143,0.008283
-1.489858,-7.431985,-5.815588,-8.862101,-3.714409,-4.997693,0.167469,-0.398875,0.008015
-2.094751,-6.591897,-4.724186,-8.862101,-3.714409,-4.997693,0.167469,-0.398875,0.008015
-2.094751,-6.591897,-4.724186,-8.926085,-2.859959,-4.389218,0.132330,-0.399752,0.008093
-2.094751,-6.591897,-4.724186,-8.985789,-2.195244,-3.884245,0.103809,-0.400597,0.008273
-2.094751,-6.591897,-4.724186,-9.046307,-1.719249,-3.465906,0.084139,-0.402095,0.007958
-2.626967,-5.921593,-3.951505,-9.046307,-1.719249,-3.465906,0.084139,-0.402095,0.007958
-2.626967,-5.921593,-3.951505,-9.092715,-1.333655,-3.109959,0.067162,-0.403152,0.007750
-2.626967,-5.921593,-3.951505,-9.116273,-1.022980,-2.802065,0.052652,-0.403093,0.008048
-3.105014,-5.362529,-3.349065,-9.116273,-1.022980,-2.802065,0.052652,-0.403093,0.008048
-3.105014,-5.362529,-3.349065,-9.130546,-0.809148,-2.552682,0.043422,-0.402882,0.008102
-3.105014,-5.362529,-3.349065,-9.148310,-0.579998,-2.316933,0.032787,-0.402996,0.008491
-3.105014,-5.362529,-3.349065,-9.163430,-0.401196,-2.108139,0.024194,-0.403094,0.008647
-3.105015,-5.362529,-3.349065,-9.189596,-0.290904,-1.934581,0.017570,-0.403899,0.008934
-3.531851,-4.900946,-2.875916,-9.189596,-0.290904,-1.934581,0.017570,-0.403899,0.008934
-3.531852,-4.900946,-2.875916,-9.220896,-0.253496,-1.776100,0.015930,-0.404666,0.008220
-3.531852,-4.900946,-2.875916,-9.245630,-0.181111,-1.625890,0.011407,-0.405693,0.008369
-3.531852,-4.900946,-2.875916,-9.253345,-0.147764,-1.489450,0.009478,-0.405565,0.008649
-3.917270,-4.507563,-2.495701,-9.253345,-0.147764,-1.489450,0.009478,-0.405565,0.008649
-3.917270,-4.507563,-2.495701,-9.257540,-0.112514,-1.373241,0.007424,-0.405467,0.008510
-3.917271,-4.507563,-2.495701,-9.273075,-0.031633,-1.265747,0.002529,-0.406076,0.008237
-3.917271,-4.507563,-2.495701,-9.297720,-0.003541,-1.165941,0.001062,-0.406953,0.008802
-4.276952,-4.162876,-2.180475,-9.297720,-0.003541,-1.165941,0.001062,-0.406953,0.008802
-4.597720,-3.872153,-1.933084,-9.297720,-0.003541,-1.165941,0.001062,-0.406953,0.008802
-4.597720,-3.872153,-1.933084,-9.311602,0.026921,-1.073003,-0.001091,-0.407337,0.008787
-4.597720,-3.872153,-1.933084,-9.313851,0.028521,-0.985402,-0.001624,-0.407680,0.008838
-4.894417,-3.616301,-1.722331,-9.313851,0.028521,-0.985402,-0.001624,-0.407680,0.008838
-4.894417,-3.616301,-1.722331,-9.307411,0.011957,-0.907303,-0.000652,-0.407193,0.009151
-4.894417,-3.616301,-1.722331,-9.309191,0.054223,-0.833505,-0.003307,-0.406953,0.008597
-4.894417,-3.616301,-1.722331,-9.313510,0.082190,-0.769720,-0.004780,-0.407174,0.008086
-5.168502,-3.387017,-1.540425,-9.313510,0.082190,-0.769720,-0.004780,-0.407174,0.008086
-5.168502,-3.387017,-1.540425,-9.312709,0.097209,-0.712463,-0.005441,-0.407030,0.008646
-5.168502,-3.387017,-1.540425,-9.303956,0.121507,-0.655374,-0.007352,-0.406467,0.008338
-5.168502,-3.387017,-1.540425,-9.296454,0.140299,-0.602547,-0.008888,-0.405976,0.008216
-5.168502,-3.387017,-1.540425,-9.288071,0.117131,-0.557849,-0.007684,-0.405793,0.008318
-5.409943,-3.167629,-1.388670,-9.288071,0.117131,-0.557849,-0.007684,-0.405793,0.008318
-5.409943,-3.167629,-1.388670,-9.277926,0.108012,-0.512475,-0.007200,-0.405249,0.008367
-5.409943,-3.167629,-1.388670,-9.269593,0.118481,-0.473286,-0.007897,-0.404611,0.008673
-5.409943,-3.167629,-1.388670,-9.266401,0.121413,-0.438269,-0.007908,-0.404810,0.009004
-5.632088,-2.981837,-1.254559,-9.266401,0.121413,-0.438269,-0.007908,-0.404810,0.009004
-5.632088,-2.981837,-1.254559,-9.254906,0.146922,-0.405114,-0.009257,-0.403950,0.009066
-5.632088,-2.981837,-1.254559,-9.240964,0.139027,-0.375976,-0.008853,-0.403109,0.008433
